epoch,train_loss,train_mae,val_loss,val_mae,val_rmse,val_r2,learning_rate
46,0.00057504,0.01879567,0.00046379,0.01791782,0.05388044,0.96690839,0.003
47,0.00060957,0.02437239,0.00053962,0.02284643,0.05580264,0.96450518,0.003
48,0.00058741,0.02354782,0.00053302,0.02247871,0.0548321,0.96572912,0.003
49,0.00057187,0.01821391,0.00043939,0.01748763,0.05344501,0.96744109,0.003
50,0.00054404,0.0204965,0.00056977,0.02052407,0.05551525,0.96486984,0.003
51,0.00057816,0.01664421,0.00046962,0.0162402,0.05516557,0.965311,0.003
52,0.00052024,0.01958587,0.00047556,0.018665,0.0550015,0.96551704,0.003
53,0.0005302,0.01739186,0.0004205,0.0166763,0.05275597,0.96827521,0.003
54,0.00047245,0.01669686,0.00044901,0.01651039,0.05343866,0.96744883,0.003
55,0.00050114,0.01951503,0.0004818,0.01978632,0.05452666,0.96610986,0.003
56,0.00047601,0.01536141,0.00041982,0.01510961,0.05253558,0.96853972,0.003
57,0.0004675,0.01557824,0.00049304,0.01644652,0.05716243,0.96275423,0.003
58,0.00050755,0.01836897,0.00052234,0.01847639,0.05632113,0.96384251,0.003
59,0.00050662,0.01571456,0.00043882,0.01593302,0.05427895,0.96641709,0.003
60,0.00046845,0.01570031,0.00044551,0.01649325,0.05425263,0.96644965,0.003
61,0.0004604,0.01622416,0.00044777,0.01664729,0.05436649,0.96630867,0.003
62,0.00044266,0.01463205,0.00042222,0.01496865,0.05327905,0.96764298,0.003
63,0.00046553,0.01715127,0.00045558,0.01783372,0.05556338,0.9648089,0.003
64,0.00047115,0.01790744,0.00049019,0.01834983,0.05452126,0.96611658,0.003
65,0.00046166,0.01596002,0.00044242,0.01675183,0.05465576,0.96594919,0.003
66,0.00043472,0.01492197,0.00043514,0.01562589,0.05456794,0.96605854,0.003
67,0.0004353,0.01461873,0.00041668,0.01530805,0.05390404,0.96687941,0.003
68,0.00046356,0.01886138,0.00059096,0.01963659,0.06024638,0.95862695,0.003
69,0.00048308,0.01438462,0.00041594,0.01494829,0.05383639,0.96696249,0.003
70,0.00043939,0.01576446,0.00043761,0.01659972,0.05421767,0.96649287,0.003
71,0.0004121,0.01331726,0.00040718,0.01412855,0.05406803,0.96667757,0.003
72,0.00039838,0.01493624,0.00046909,0.01588282,0.05709844,0.96283758,0.003
73,0.00042812,0.01496097,0.00045933,0.01596636,0.05598714,0.96427008,0.003
74,0.00051205,0.01663144,0.0004891,0.01785939,0.05550245,0.96488604,0.003
75,0.00048818,0.01451207,0.00042488,0.01538862,0.0545615,0.96606654,0.003
76,0.00046041,0.01712416,0.00048169,0.01796073,0.05631084,0.96385573,0.003
77,0.00046068,0.01506576,0.00041477,0.01548249,0.05365503,0.9671847,0.003
78,0.00042774,0.01593708,0.00044412,0.01655213,0.05392227,0.966857,0.003
79,0.00041448,0.01411037,0.00040815,0.01500859,0.05458968,0.96603148,0.003
80,0.00040009,0.01351361,0.00040372,0.01458589,0.054115,0.96661966,0.003
81,0.00038188,0.01383833,0.00040397,0.01496548,0.05430147,0.96638921,0.003
82,0.0003704,0.01435427,0.00039022,0.01499222,0.05284038,0.96817361,0.003
83,0.0003916,0.01353196,0.00037843,0.01436098,0.05279734,0.96822543,0.003
84,0.00045059,0.01591439,0.00048486,0.01684631,0.0561832,0.9640194,0.003
85,0.00042622,0.01350353,0.00040295,0.01479363,0.0541962,0.96651941,0.003
86,0.00039886,0.01310902,0.00044013,0.0145067,0.05617754,0.96402664,0.003
87,0.00037353,0.01602465,0.0003743,0.01537307,0.0519898,0.96919,0.003
88,0.00042582,0.0148269,0.00043959,0.01560414,0.05481417,0.96575153,0.003
89,0.00045071,0.01776464,0.00042109,0.01718665,0.05212721,0.96902692,0.003
90,0.00044112,0.01491548,0.0004621,0.01589092,0.05568593,0.9646535,0.003
91,0.00041769,0.01369119,0.00041057,0.01421467,0.05379122,0.9670179,0.003
92,0.00040446,0.01288562,0.00041108,0.01378772,0.05434201,0.96633901,0.003
93,0.00048361,0.01695039,0.00041817,0.01758827,0.05292965,0.96806598,0.003
94,0.00049551,0.0208373,0.00053125,0.02014744,0.05782602,0.96188445,0.003
95,0.00056253,0.01977552,0.00050144,0.02025266,0.05647908,0.96363943,0.003
96,0.00056954,0.01668863,0.00057701,0.01781883,0.05932301,0.95988545,0.003
97,0.00054728,0.02058349,0.00035229,0.01583752,0.05456507,0.96606211,0.003
98,0.00057476,0.01888721,0.00030586,0.01565902,0.05267042,0.96837802,0.003
99,0.00049901,0.01906086,0.0003273,0.01632072,0.05294075,0.96805259,0.003
100,0.00049856,0.01784397,0.00030087,0.01497936,0.05269874,0.968344,0.003
101,0.00043538,0.01672347,0.00028741,0.01409692,0.05096974,0.97038714,0.003
102,0.00046325,0.01646802,0.00041074,0.01504902,0.0562681,0.96391057,0.003
103,0.00046165,0.01815401,0.00033324,0.01475148,0.05241702,0.96868156,0.003
104,0.00046535,0.01674904,0.0002895,0.01457189,0.05152838,0.96973446,0.003
105,0.00041038,0.01735311,0.00026367,0.01540778,0.0500478,0.97144872,0.003
106,0.00037982,0.01488997,0.00023551,0.01311341,0.05022537,0.97124576,0.003
107,0.00035713,0.01492715,0.00027683,0.01363033,0.05130771,0.96999312,0.003
108,0.00034358,0.01403733,0.00027505,0.01269496,0.0515755,0.96967907,0.003
109,0.00034242,0.01490127,0.0002969,0.01377231,0.05206847,0.96909668,0.003
110,0.00034421,0.01449779,0.00024824,0.01296314,0.0503984,0.97104731,0.003
111,0.00034213,0.01391589,0.00022956,0.01242806,0.05003747,0.97146051,0.003
112,0.00033534,0.01429393,0.00024237,0.01263938,0.05062611,0.97078508,0.003
113,0.00032715,0.01417098,0.00026225,0.01284906,0.05067756,0.97072568,0.003
114,0.00032955,0.01415584,0.00021809,0.01183652,0.04990169,0.97161519,0.003
115,0.00036697,0.01669941,0.0002418,0.01431042,0.05013237,0.97135215,0.003
116,0.00037067,0.016758,0.00025156,0.0146165,0.049725,0.97181584,0.003
117,0.00036412,0.01617631,0.0002513,0.01411949,0.05052183,0.97090531,0.003
118,0.00034291,0.01379479,0.00023826,0.01217857,0.05000136,0.97150169,0.003
119,0.00032933,0.01379839,0.00021319,0.01204148,0.050116,0.97137086,0.003
120,0.00032402,0.01297575,0.00022,0.01127354,0.04992992,0.97158306,0.003
121,0.00032554,0.01451885,0.00021876,0.01275909,0.04960467,0.97195208,0.003
122,0.00031766,0.013327,0.00020965,0.01158674,0.0497521,0.97178512,0.003
123,0.00031356,0.0136303,0.00022262,0.01224661,0.04971544,0.97182668,0.003
124,0.00031373,0.01304368,0.00021587,0.01147243,0.04962729,0.97192649,0.003
125,0.00031868,0.01389588,0.0002169,0.01219883,0.04962781,0.97192591,0.003
126,0.00032287,0.01354464,0.00020671,0.0118086,0.0495092,0.97205993,0.003
127,0.00031909,0.01388189,0.00021859,0.01233406,0.04980894,0.9717206,0.003
128,0.00032443,0.01448016,0.00021621,0.01255142,0.04964139,0.97191055,0.003
129,0.00031955,0.01314548,0.00025258,0.01187855,0.05074884,0.97064326,0.003
130,0.00032151,0.01316489,0.00022439,0.01160165,0.04990876,0.97160714,0.003
131,0.0003213,0.0145273,0.0002112,0.01274084,0.04964779,0.9719033,0.003
132,0.00030754,0.01294306,0.00019387,0.01103583,0.0492922,0.97230433,0.003
133,0.00033227,0.01423574,0.00023401,0.0126843,0.04964952,0.97190134,0.003
134,0.00034273,0.01336267,0.00019758,0.01111129,0.04893616,0.97270298,0.003
135,0.00032738,0.01455174,0.00021573,0.01252818,0.05034725,0.97110605,0.003
136,0.00043587,0.01688324,0.0002957,0.01529971,0.05057814,0.97084042,0.003
137,0.00045551,0.0166407,0.0002702,0.013854,0.05062412,0.97078738,0.003
138,0.0003729,0.01487619,0.00024754,0.01320144,0.05113764,0.97019172,0.003
139,0.0003298,0.01342828,0.00021979,0.01174615,0.0500474,0.97144918,0.003
140,0.00033285,0.01527814,0.00023741,0.01339518,0.04957817,0.97198204,0.003
141,0.00032788,0.01446369,0.00023538,0.01281964,0.0502114,0.97126176,0.003
142,0.00032033,0.01316242,0.0002208,0.01158717,0.05006779,0.97142592,0.003
143,0.00032186,0.0139036,0.00021654,0.01182139,0.04994239,0.97156887,0.003
144,0.0004073,0.0215379,0.00033224,0.0166496,0.05210288,0.96905582,0.003
145,0.00047241,0.01708858,0.00046388,0.01664587,0.05881423,0.96057058,0.003
146,0.00049542,0.01670586,0.00028741,0.01434984,0.05022571,0.97124538,0.003
147,0.00048756,0.02207723,0.00046488,0.01636572,0.05670236,0.96335137,0.003
148,0.00050889,0.0182218,0.00041422,0.01740191,0.05546053,0.96493906,0.003
149,0.00047196,0.01429912,0.00045587,0.01534779,0.05584557,0.96445054,0.003
150,0.00041194,0.01331467,0.00040541,0.01425205,0.05451797,0.96612067,0.003
151,0.00038604,0.01460707,0.00044152,0.01552446,0.05411772,0.9666163,0.003
152,0.00040147,0.0157268,0.00036471,0.01427042,0.05320235,0.96773608,0.003
153,0.00040224,0.01475061,0.00035746,0.01541766,0.05288152,0.96812403,0.003
154,0.00036473,0.0136559,0.00039323,0.01447103,0.05446574,0.96618555,0.003
155,0.00034777,0.01418636,0.00033779,0.01446617,0.05220166,0.96893837,0.003
156,0.00042245,0.01411277,0.00040194,0.01505431,0.05422615,0.96648239,0.003
157,0.00037247,0.01212907,0.00041476,0.01361639,0.05462363,0.96598922,0.003
158,0.00032673,0.01255152,0.00035015,0.01308679,0.05301754,0.96795985,0.003
159,0.00042879,0.01494397,0.00043119,0.01521344,0.05577876,0.96453555,0.003
160,0.00042879,0.0134854,0.00041006,0.0143249,0.05428532,0.9664092,0.003
161,0.00045245,0.01634515,0.00056727,0.01774792,0.05934539,0.95985518,0.003
162,0.00050937,0.01612702,0.00050032,0.01717071,0.05734568,0.96251505,0.003
163,0.00047605,0.01495065,0.00050367,0.01648781,0.05734176,0.96252018,0.003
164,0.00044326,0.0130303,0.00045293,0.01455245,0.05590705,0.96437223,0.003
165,0.00041924,0.01271005,0.00045141,0.01426977,0.05575216,0.96456936,0.003
166,0.00041581,0.01286986,0.0004455,0.0141721,0.0549656,0.96556203,0.003
167,0.00041817,0.01315485,0.00044698,0.01454367,0.05505174,0.96545401,0.003
